,ds,unique_id,y
2992,2021-05-01,VNM_export,1232.13142857163
2993,2021-06-01,VNM_export,1289.22048181818
2994,2021-07-01,VNM_export,1374.12245454545
2995,2021-08-01,VNM_export,1353.41674999995
2996,2021-09-01,VNM_export,1343.70021818178
2997,2021-10-01,VNM_export,1443.83108571428
2998,2021-11-01,VNM_export,1578.31445454532
2999,2021-12-01,VNM_export,1713.06782608682
3000,2022-01-01,VNM_export,1563.99642857131
3001,2022-02-01,VNM_export,1182.02705000013
3002,2022-03-01,VNM_export,1775.40251304336
3003,2022-04-01,VNM_export,1706.25107142848
3004,2022-05-01,VNM_export,1595.02636363648
3005,2022-06-01,VNM_export,1736.87046818178
3006,2022-07-01,VNM_export,1689.97216190457
3007,2022-08-01,VNM_export,1914.0163478261
3008,2022-09-01,VNM_export,1698.50290909086
3009,2022-10-01,VNM_export,1765.25202857163
3010,2022-11-01,VNM_export,1637.15194999988
3011,2022-12-01,VNM_export,1586.18609090898
3012,2023-01-01,VNM_export,1262.42719090912
3013,2023-02-01,VNM_export,1392.39439500013
3014,2023-03-01,VNM_export,1580.08865217392
3015,2023-04-01,VNM_export,1501.23552999989
3016,2023-05-01,VNM_export,1523.41116956507
3017,2023-06-01,VNM_export,1622.53441818192
3018,2023-07-01,VNM_export,1606.87729523804
3019,2023-08-01,VNM_export,1800.13245652165
3020,2023-09-01,VNM_export,1704.23931904746
3021,2023-10-01,VNM_export,1801.86016363646
3022,2023-11-01,VNM_export,1694.33919545464
3023,2023-12-01,VNM_export,1718.0436714287
3024,2010-01-01,USA_import,1.0
3025,2010-02-01,USA_import,1.0
3026,2010-03-01,USA_import,1.0
3027,2010-04-01,USA_import,1.0
3028,2010-05-01,USA_import,1.0
3029,2010-06-01,USA_import,1.0
3030,2010-07-01,USA_import,1.0
3031,2010-08-01,USA_import,1.0
3032,2010-09-01,USA_import,1.0
3033,2010-10-01,USA_import,1.0
3034,2010-11-01,USA_import,1.0
3035,2010-12-01,USA_import,1.0
3036,2011-01-01,USA_import,1.0
3037,2011-02-01,USA_import,1.0
3038,2011-03-01,USA_import,1.0
3039,2011-04-01,USA_import,1.0
3040,2011-05-01,USA_import,1.0
3041,2011-06-01,USA_import,1.0
3042,2011-07-01,USA_import,1.0
3043,2011-08-01,USA_import,1.0
3044,2011-09-01,USA_import,1.0
3045,2011-10-01,USA_import,1.0
3046,2011-11-01,USA_import,1.0
3047,2011-12-01,USA_import,1.0
3048,2012-01-01,USA_import,1.0
3049,2012-02-01,USA_import,1.0
3050,2012-03-01,USA_import,1.0
3051,2012-04-01,USA_import,1.0
3052,2012-05-01,USA_import,1.0
3053,2012-06-01,USA_import,1.0
3054,2012-07-01,USA_import,1.0
3055,2012-08-01,USA_import,1.0
3056,2012-09-01,USA_import,1.0
3057,2012-10-01,USA_import,1.0
3058,2012-11-01,USA_import,1.0
3059,2012-12-01,USA_import,1.0
3060,2013-01-01,USA_import,1.0
3061,2013-02-01,USA_import,1.0
3062,2013-03-01,USA_import,1.0
3063,2013-04-01,USA_import,1.0
3064,2013-05-01,USA_import,1.0
3065,2013-06-01,USA_import,1.0
3066,2013-07-01,USA_import,1.0
3067,2013-08-01,USA_import,1.0
3068,2013-09-01,USA_import,1.0
3069,2013-10-01,USA_import,1.0
3070,2013-11-01,USA_import,1.0
3071,2013-12-01,USA_import,1.0
3072,2014-01-01,USA_import,1.0
3073,2014-02-01,USA_import,1.0
3074,2014-03-01,USA_import,1.0
3075,2014-04-01,USA_import,1.0
3076,2014-05-01,USA_import,1.0
3077,2014-06-01,USA_import,1.0
3078,2014-07-01,USA_import,1.0
3079,2014-08-01,USA_import,1.0
3080,2014-09-01,USA_import,1.0
3081,2014-10-01,USA_import,1.0
3082,2014-11-01,USA_import,1.0
3083,2014-12-01,USA_import,1.0
3084,2015-01-01,USA_import,1.0
3085,2015-02-01,USA_import,1.0
3086,2015-03-01,USA_import,1.0
3087,2015-04-01,USA_import,1.0
3088,2015-05-01,USA_import,1.0
3089,2015-06-01,USA_import,1.0
3090,2015-07-01,USA_import,1.0
3091,2015-08-01,USA_import,1.0
3092,2015-09-01,USA_import,1.0
3093,2015-10-01,USA_import,1.0
3094,2015-11-01,USA_import,1.0
3095,2015-12-01,USA_import,1.0
3096,2016-01-01,USA_import,1.0
3097,2016-02-01,USA_import,1.0
3098,2016-03-01,USA_import,1.0
3099,2016-04-01,USA_import,1.0
3100,2016-05-01,USA_import,1.0
3101,2016-06-01,USA_import,1.0
3102,2016-07-01,USA_import,1.0
3103,2016-08-01,USA_import,1.0
3104,2016-09-01,USA_import,1.0
3105,2016-10-01,USA_import,1.0
3106,2016-11-01,USA_import,1.0
3107,2016-12-01,USA_import,1.0
3108,2017-01-01,USA_import,1.0
3109,2017-02-01,USA_import,1.0
3110,2017-03-01,USA_import,1.0
3111,2017-04-01,USA_import,1.0
3112,2017-05-01,USA_import,1.0
3113,2017-06-01,USA_import,1.0
3114,2017-07-01,USA_import,1.0
3115,2017-08-01,USA_import,1.0
3116,2017-09-01,USA_import,1.0
3117,2017-10-01,USA_import,1.0
3118,2017-11-01,USA_import,1.0
3119,2017-12-01,USA_import,1.0
3120,2018-01-01,USA_import,1.0
3121,2018-02-01,USA_import,1.0
3122,2018-03-01,USA_import,1.0
3123,2018-04-01,USA_import,1.0
3124,2018-05-01,USA_import,1.0
3125,2018-06-01,USA_import,1.0
3126,2018-07-01,USA_import,1.0
3127,2018-08-01,USA_import,1.0
3128,2018-09-01,USA_import,1.0
3129,2018-10-01,USA_import,1.0
3130,2018-11-01,USA_import,1.0
3131,2018-12-01,USA_import,1.0
3132,2019-01-01,USA_import,1.0
3133,2019-02-01,USA_import,1.0
3134,2019-03-01,USA_import,1.0
3135,2019-04-01,USA_import,1.0
3136,2019-05-01,USA_import,1.0
3137,2019-06-01,USA_import,1.0
3138,2019-07-01,USA_import,1.0
3139,2019-08-01,USA_import,1.0
3140,2019-09-01,USA_import,1.0
3141,2019-10-01,USA_import,1.0
3142,2019-11-01,USA_import,1.0
3143,2019-12-01,USA_import,1.0
3144,2020-01-01,USA_import,1.0
3145,2020-02-01,USA_import,1.0
3146,2020-03-01,USA_import,1.0
3147,2020-04-01,USA_import,1.0
3148,2020-05-01,USA_import,1.0
3149,2020-06-01,USA_import,1.0
3150,2020-07-01,USA_import,1.0
3151,2020-08-01,USA_import,1.0
3152,2020-09-01,USA_import,1.0
3153,2020-10-01,USA_import,1.0
3154,2020-11-01,USA_import,1.0
3155,2020-12-01,USA_import,1.0
3156,2021-01-01,USA_import,1.0
3157,2021-02-01,USA_import,1.0
3158,2021-03-01,USA_import,1.0
3159,2021-04-01,USA_import,1.0
3160,2021-05-01,USA_import,1.0
3161,2021-06-01,USA_import,1.0
3162,2021-07-01,USA_import,1.0
3163,2021-08-01,USA_import,1.0
3164,2021-09-01,USA_import,1.0
3165,2021-10-01,USA_import,1.0
3166,2021-11-01,USA_import,1.0
3167,2021-12-01,USA_import,1.0
3168,2022-01-01,USA_import,1.0
3169,2022-02-01,USA_import,1.0
3170,2022-03-01,USA_import,1.0
3171,2022-04-01,USA_import,1.0
3172,2022-05-01,USA_import,1.0
3173,2022-06-01,USA_import,1.0
3174,2022-07-01,USA_import,1.0
3175,2022-08-01,USA_import,1.0
3176,2022-09-01,USA_import,1.0
3177,2022-10-01,USA_import,1.0
3178,2022-11-01,USA_import,1.0
3179,2022-12-01,USA_import,1.0
3180,2023-01-01,USA_import,1.0
3181,2023-02-01,USA_import,1.0
3182,2023-03-01,USA_import,1.0
3183,2023-04-01,USA_import,1.0
3184,2023-05-01,USA_import,1.0
3185,2023-06-01,USA_import,1.0
3186,2023-07-01,USA_import,1.0
3187,2023-08-01,USA_import,1.0
3188,2023-09-01,USA_import,1.0
3189,2023-10-01,USA_import,1.0
3190,2023-11-01,USA_import,1.0
3191,2023-12-01,USA_import,1.0
3192,2010-01-01,AUS_import,681.9545333
3193,2010-02-01,AUS_import,656.50505
3194,2010-03-01,AUS_import,772.4438913
3195,2010-04-01,AUS_import,729.1738909
3196,2010-05-01,AUS_import,720.7740429
3197,2010-06-01,AUS_import,745.7239614
3198,2010-07-01,AUS_import,780.0018182
3199,2010-08-01,AUS_import,754.8134318
3200,2010-09-01,AUS_import,779.8644
3201,2010-10-01,AUS_import,815.7006667
3202,2010-11-01,AUS_import,854.6784136
3203,2010-12-01,AUS_import,822.4509913
3204,2011-01-01,AUS_import,739.0068095
3205,2011-02-01,AUS_import,762.04952
3206,2011-03-01,AUS_import,849.6951065
3207,2011-04-01,AUS_import,833.8561786
3208,2011-05-01,AUS_import,888.189225
3209,2011-06-01,AUS_import,903.5702
3210,2011-07-01,AUS_import,935.0302714
3211,2011-08-01,AUS_import,974.611663
3212,2011-09-01,AUS_import,962.4433
3213,2011-10-01,AUS_import,973.6303048
3214,2011-11-01,AUS_import,1019.8063
3215,2011-12-01,AUS_import,937.4996091
3216,2012-01-01,AUS_import,949.16745
3217,2012-02-01,AUS_import,878.9872857
3218,2012-03-01,AUS_import,961.6080068
3219,2012-04-01,AUS_import,908.0834667
3220,2012-05-01,AUS_import,963.6516087
3221,2012-06-01,AUS_import,918.8229762
3222,2012-07-01,AUS_import,953.3284091
3223,2012-08-01,AUS_import,979.5009391
3224,2012-09-01,AUS_import,893.861955
3225,2012-10-01,AUS_import,975.6605739
3226,2012-11-01,AUS_import,1009.925164
3227,2012-12-01,AUS_import,862.2003762
3228,2013-01-01,AUS_import,859.6782174
3229,2013-02-01,AUS_import,787.26371
3230,2013-03-01,AUS_import,801.0088571
3231,2013-04-01,AUS_import,872.5367773
3232,2013-05-01,AUS_import,886.854913
3233,2013-06-01,AUS_import,807.695
3234,2013-07-01,AUS_import,908.0823043
3235,2013-08-01,AUS_import,915.1270273
3236,2013-09-01,AUS_import,903.6929952
3237,2013-10-01,AUS_import,959.1278478
3238,2013-11-01,AUS_import,927.0428214
3239,2013-12-01,AUS_import,866.0471864
3240,2014-01-01,AUS_import,870.9222261
3241,2014-02-01,AUS_import,804.25015
3242,2014-03-01,AUS_import,852.7789333
3243,2014-04-01,AUS_import,890.5925182
3244,2014-05-01,AUS_import,900.5614705
3245,2014-06-01,AUS_import,876.7524429
3246,2014-07-01,AUS_import,932.32425
3247,2014-08-01,AUS_import,872.4628
3248,2014-09-01,AUS_import,943.23285
3249,2014-10-01,AUS_import,935.4296957
3250,2014-11-01,AUS_import,899.39
3251,2014-12-01,AUS_import,821.2223957
3252,2015-01-01,AUS_import,780.3689659
3253,2015-02-01,AUS_import,725.2408
3254,2015-03-01,AUS_import,753.7043614
3255,2015-04-01,AUS_import,757.078125
3256,2015-05-01,AUS_import,766.228
3257,2015-06-01,AUS_import,818.1245091
3258,2015-07-01,AUS_import,804.0441304
3259,2015-08-01,AUS_import,777.598581
3260,2015-09-01,AUS_import,822.3924659
3261,2015-10-01,AUS_import,834.3081818
3262,2015-11-01,AUS_import,819.134
3263,2015-12-01,AUS_import,776.5437065
3264,2016-01-01,AUS_import,688.4378095
3265,2016-02-01,AUS_import,711.6775714
3266,2016-03-01,AUS_import,743.6527304
3267,2016-04-01,AUS_import,733.9199333
3268,2016-05-01,AUS_import,736.439275
3269,2016-06-01,AUS_import,778.9514727
3270,2016-07-01,AUS_import,776.8435714
3271,2016-08-01,AUS_import,827.6902174
3272,2016-09-01,AUS_import,833.0596591
3273,2016-10-01,AUS_import,876.6200333
3274,2016-11-01,AUS_import,902.0236364
3275,2016-12-01,AUS_import,841.0285
3276,2017-01-01,AUS_import,869.6379455
3277,2017-02-01,AUS_import,801.19224
3278,2017-03-01,AUS_import,918.5541043
3279,2017-04-01,AUS_import,815.512475
3280,2017-05-01,AUS_import,894.0989391
3281,2017-06-01,AUS_import,916.8900545
3282,2017-07-01,AUS_import,938.9283357
3283,2017-08-01,AUS_import,991.0681043
3284,2017-09-01,AUS_import,990.7773357
3285,2017-10-01,AUS_import,1012.343373
3286,2017-11-01,AUS_import,1017.936364
3287,2017-12-01,AUS_import,983.4767143
3288,2018-01-01,AUS_import,1026.674
3289,2018-02-01,AUS_import,975.698935
3290,2018-03-01,AUS_import,1015.4924
3291,2018-04-01,AUS_import,981.286119
3292,2018-05-01,AUS_import,1077.670017
3293,2018-06-01,AUS_import,1058.653143
3294,2018-07-01,AUS_import,1054.358264
3295,2018-08-01,AUS_import,1082.025304
3296,2018-09-01,AUS_import,1018.06965
3297,2018-10-01,AUS_import,1135.272261
3298,2018-11-01,AUS_import,1138.462709
3299,2018-12-01,AUS_import,932.4074762
3300,2019-01-01,AUS_import,1010.485287
3301,2019-02-01,AUS_import,920.35818
3302,2019-03-01,AUS_import,926.5152667
3303,2019-04-01,AUS_import,960.0123
3304,2019-05-01,AUS_import,1012.562539
3305,2019-06-01,AUS_import,907.51083
3306,2019-07-01,AUS_import,986.498987
3307,2019-08-01,AUS_import,942.4693091
3308,2019-09-01,AUS_import,982.6372786
3309,2019-10-01,AUS_import,1049.007876
3310,2019-11-01,AUS_import,965.9129595
3311,2019-12-01,AUS_import,933.3447545
3312,2020-01-01,AUS_import,902.3412435
3313,2020-02-01,AUS_import,785.883735
3314,2020-03-01,AUS_import,775.2561727
3315,2020-04-01,AUS_import,788.1040364
3316,2020-05-01,AUS_import,760.6038857
3317,2020-06-01,AUS_import,837.216
3318,2020-07-01,AUS_import,928.471087
3319,2020-08-01,AUS_import,895.3139762
3320,2020-09-01,AUS_import,874.2872636
3321,2020-10-01,AUS_import,924.8951636
3322,2020-11-01,AUS_import,1029.771771
3323,2020-12-01,AUS_import,993.790913
3324,2021-01-01,AUS_import,905.7823429
3325,2021-02-01,AUS_import,939.97638
3326,2021-03-01,AUS_import,1069.865635
3327,2021-04-01,AUS_import,1002.0816
3328,2021-05-01,AUS_import,1018.785714
3329,2021-06-01,AUS_import,1050.0831
3330,2021-07-01,AUS_import,1069.207691
3331,2021-08-01,AUS_import,1071.182905
3332,2021-09-01,AUS_import,1078.178618
3333,2021-10-01,AUS_import,1074.750495
3334,2021-11-01,AUS_import,1229.593636
3335,2021-12-01,AUS_import,1232.401148
3336,2022-01-01,AUS_import,1108.129929
3337,2022-02-01,AUS_import,1238.43615
3338,2022-03-01,AUS_import,1348.618052
3339,2022-04-01,AUS_import,1249.3775
3340,2022-05-01,AUS_import,1355.641455
3341,2022-06-01,AUS_import,1377.462382
3342,2022-07-01,AUS_import,1374.674676
3343,2022-08-01,AUS_import,1550.531913
3344,2022-09-01,AUS_import,1497.288545
3345,2022-10-01,AUS_import,1447.553643
3346,2022-11-01,AUS_import,1472.80465
3347,2022-12-01,AUS_import,1368.9536
3348,2023-01-01,AUS_import,1412.402223
3349,2023-02-01,AUS_import,1188.227775
3350,2023-03-01,AUS_import,1317.105039
3351,2023-04-01,AUS_import,1219.13158
3352,2023-05-01,AUS_import,1405.710783
3353,2023-06-01,AUS_import,1311.302309
3354,2023-07-01,AUS_import,1318.857295
3355,2023-08-01,AUS_import,1387.707743
3356,2023-09-01,AUS_import,1399.850024
3357,2023-10-01,AUS_import,1433.878636
3358,2023-11-01,AUS_import,1348.111936
3359,2023-12-01,AUS_import,1271.4523
3360,2010-01-01,CHN_import,4389.967424
3361,2010-02-01,CHN_import,4028.259508
3362,2010-03-01,CHN_import,5460.584124
3363,2010-04-01,CHN_import,5291.872282
3364,2010-05-01,CHN_import,5125.35205
3365,2010-06-01,CHN_import,5429.556375
3366,2010-07-01,CHN_import,5410.944364
3367,2010-08-01,CHN_import,5400.305918
3368,2010-09-01,CHN_import,5674.7956
3369,2010-10-01,CHN_import,4734.10105
3370,2010-11-01,CHN_import,5705.697177
3371,2010-12-01,CHN_import,6216.270874
3372,2011-01-01,CHN_import,6412.986038
3373,2011-02-01,CHN_import,4568.364525
3374,2011-03-01,CHN_import,6627.01273
3375,2011-04-01,CHN_import,6240.736988
3376,2011-05-01,CHN_import,6222.937827
3377,2011-06-01,CHN_import,6065.774
3378,2011-07-01,CHN_import,6203.023329
3379,2011-08-01,CHN_import,6598.481926
3380,2011-09-01,CHN_import,6680.2099
3381,2011-10-01,CHN_import,6078.470229
3382,2011-11-01,CHN_import,6919.4334
3383,2011-12-01,CHN_import,6909.363382
3384,2012-01-01,CHN_import,5353.77508
3385,2012-02-01,CHN_import,6247.210121
3386,2012-03-01,CHN_import,6882.298448
3387,2012-04-01,CHN_import,6169.249379
3388,2012-05-01,CHN_import,6990.230043
3389,2012-06-01,CHN_import,6332.613424
3390,2012-07-01,CHN_import,6353.567182
3391,2012-08-01,CHN_import,6372.225826
3392,2012-09-01,CHN_import,6620.504163
3393,2012-10-01,CHN_import,5940.513978
3394,2012-11-01,CHN_import,6568.211418
3395,2012-12-01,CHN_import,6899.244514
3396,2013-01-01,CHN_import,6486.292522
3397,2013-02-01,CHN_import,5064.70273
3398,2013-03-01,CHN_import,7460.184781
3399,2013-04-01,CHN_import,6941.176241
3400,2013-05-01,CHN_import,6698.752122
3401,2013-06-01,CHN_import,6314.198625
3402,2013-07-01,CHN_import,7288.931757
3403,2013-08-01,CHN_import,7129.5597
3404,2013-09-01,CHN_import,7460.497448
3405,2013-10-01,CHN_import,6655.648304
3406,2013-11-01,CHN_import,7336.582893
3407,2013-12-01,CHN_import,8052.161027
3408,2014-01-01,CHN_import,7872.938987
3409,2014-02-01,CHN_import,6128.0901
3410,2014-03-01,CHN_import,7256.682919
3411,2014-04-01,CHN_import,7575.836857
3412,2014-05-01,CHN_import,6997.244073
3413,2014-06-01,CHN_import,6785.301514
3414,2014-07-01,CHN_import,7188.67635
3415,2014-08-01,CHN_import,6939.845917
3416,2014-09-01,CHN_import,8059.911443
3417,2014-10-01,CHN_import,7219.437522
3418,2014-11-01,CHN_import,7051.2176
3419,2014-12-01,CHN_import,7931.185389
3420,2015-01-01,CHN_import,6264.343909
3421,2015-02-01,CHN_import,4797.20256
3422,2015-03-01,CHN_import,6309.213355
3423,2015-04-01,CHN_import,6336.366477
3424,2015-05-01,CHN_import,5871.59
3425,2015-06-01,CHN_import,6503.098727
3426,2015-07-01,CHN_import,6853.173887
3427,2015-08-01,CHN_import,6312.842257
3428,2015-09-01,CHN_import,6794.205409
3429,2015-10-01,CHN_import,6067.2745
3430,2015-11-01,CHN_import,6714.0742
3431,2015-12-01,CHN_import,7718.702824
3432,2016-01-01,CHN_import,5351.08256
3433,2016-02-01,CHN_import,4456.797429
3434,2016-03-01,CHN_import,6066.174748
3435,2016-04-01,CHN_import,5883.885281
3436,2016-05-01,CHN_import,6127.006225
3437,2016-06-01,CHN_import,6100.547155
3438,2016-07-01,CHN_import,6229.343814
3439,2016-08-01,CHN_import,6469.040217
3440,2016-09-01,CHN_import,6807.763534
3441,2016-10-01,CHN_import,6221.439586
3442,2016-11-01,CHN_import,7417.296
3443,2016-12-01,CHN_import,8433.67455
3444,2017-01-01,CHN_import,6547.159818
3445,2017-02-01,CHN_import,6491.05748
3446,2017-03-01,CHN_import,7865.998878
3447,2017-04-01,CHN_import,7036.721875
3448,2017-05-01,CHN_import,7438.524191
3449,2017-06-01,CHN_import,7667.717809
3450,2017-07-01,CHN_import,7462.276093
3451,2017-08-01,CHN_import,8054.977391
3452,2017-09-01,CHN_import,8697.729807
3453,2017-10-01,CHN_import,7771.420909
3454,2017-11-01,CHN_import,9029.095545
3455,2017-12-01,CHN_import,8937.816257
3456,2018-01-01,CHN_import,9166.19
3457,2018-02-01,CHN_import,7183.51201
3458,2018-03-01,CHN_import,9367.2397
3459,2018-04-01,CHN_import,8991.391962
3460,2018-05-01,CHN_import,9839.686748
3461,2018-06-01,CHN_import,9283.941643
3462,2018-07-01,CHN_import,9983.287895
3463,2018-08-01,CHN_import,10161.97657
3464,2018-09-01,CHN_import,10538.77617
3465,2018-10-01,CHN_import,9804.329896
3466,2018-11-01,CHN_import,9624.705127
3467,2018-12-01,CHN_import,8666.370905
3468,2019-01-01,CHN_import,9421.58233
3469,2019-02-01,CHN_import,6906.338565
3470,2019-03-01,CHN_import,8769.574733
3471,2019-04-01,CHN_import,9388.46265
3472,2019-05-01,CHN_import,9031.514191
3473,2019-06-01,CHN_import,8424.22539
3474,2019-07-01,CHN_import,9090.723687
3475,2019-08-01,CHN_import,9401.731491
3476,2019-09-01,CHN_import,9328.54489
3477,2019-10-01,CHN_import,8780.489172
3478,2019-11-01,CHN_import,9353.062588
3479,2019-12-01,CHN_import,9718.871195
3480,2020-01-01,CHN_import,7981.701687
3481,2020-02-01,CHN_import,7232.467185
3482,2020-03-01,CHN_import,8400.735091
3483,2020-04-01,CHN_import,7837.933
3484,2020-05-01,CHN_import,7328.213486
3485,2020-06-01,CHN_import,8420.730545
3486,2020-07-01,CHN_import,8722.884565
3487,2020-08-01,CHN_import,8649.172129
3488,2020-09-01,CHN_import,9867.649755
3489,2020-10-01,CHN_import,8681.689073
3490,2020-11-01,CHN_import,9301.257829
3491,2020-12-01,CHN_import,9904.237609
3492,2021-01-01,CHN_import,9710.717495
3493,2021-02-01,CHN_import,8181.56214
3494,2021-03-01,CHN_import,11125.72805
3495,2021-04-01,CHN_import,10792.6176
3496,2021-05-01,CHN_import,10566.12629
3497,2021-06-01,CHN_import,11130.97729
3498,2021-07-01,CHN_import,11356.06893
3499,2021-08-01,CHN_import,11788.0339
3500,2021-09-01,CHN_import,11926.3452
3501,2021-10-01,CHN_import,10900.31549
3502,2021-11-01,CHN_import,12749.97893
3503,2021-12-01,CHN_import,12417.22252
3504,2022-01-01,CHN_import,12510.43307
3505,2022-02-01,CHN_import,9672.62222
3506,2022-03-01,CHN_import,11986.44221
3507,2022-04-01,CHN_import,11586.7925
3508,2022-05-01,CHN_import,11932.05436
3509,2022-06-01,CHN_import,12361.70414
3510,2022-07-01,CHN_import,12814.27122
3511,2022-08-01,CHN_import,13031.27991
3512,2022-09-01,CHN_import,13611.66164
3513,2022-10-01,CHN_import,12444.26339
3514,2022-11-01,CHN_import,12919.65156
3515,2022-12-01,CHN_import,12661.15405
3516,2023-01-01,CHN_import,10577.9093
3517,2023-02-01,CHN_import,10791.19377
3518,2023-03-01,CHN_import,12321.95777
3519,2023-04-01,CHN_import,11230.50293
3520,2023-05-01,CHN_import,12036.11967
3521,2023-06-01,CHN_import,11926.10207
3522,2023-07-01,CHN_import,11047.89859
3523,2023-08-01,CHN_import,12204.84171
3524,2023-09-01,CHN_import,12569.11991
3525,2023-10-01,CHN_import,12398.93313
3526,2023-11-01,CHN_import,12464.18133
3527,2023-12-01,CHN_import,12695.08183
3528,2010-01-01,HKG_import,1490.741581
3529,2010-02-01,HKG_import,1202.976155
3530,2010-03-01,HKG_import,1593.793993
3531,2010-04-01,HKG_import,1597.301875
3532,2010-05-01,HKG_import,1638.413493
3533,2010-06-01,HKG_import,1774.1649
3534,2010-07-01,HKG_import,1740.075273
3535,2010-08-01,HKG_import,1756.862161
3536,2010-09-01,HKG_import,1734.3583
3537,2010-10-01,HKG_import,1657.868217
3538,2010-11-01,HKG_import,1665.795236
3539,2010-12-01,HKG_import,1676.09537
3540,2011-01-01,HKG_import,1704.140852
3541,2011-02-01,HKG_import,1419.22984
3542,2011-03-01,HKG_import,1795.541067
3543,2011-04-01,HKG_import,1637.45319
3544,2011-05-01,HKG_import,1753.061864
3545,2011-06-01,HKG_import,1854.4682
3546,2011-07-01,HKG_import,1768.687179
3547,2011-08-01,HKG_import,1877.02987
3548,2011-09-01,HKG_import,1724.467373
3549,2011-10-01,HKG_import,1832.817867
3550,2011-11-01,HKG_import,1796.57465
3551,2011-12-01,HKG_import,1801.606891
3552,2012-01-01,HKG_import,1505.24535
3553,2012-02-01,HKG_import,1681.169857
3554,2012-03-01,HKG_import,1693.219632
3555,2012-04-01,HKG_import,1699.669383
3556,2012-05-01,HKG_import,1825.14327
3557,2012-06-01,HKG_import,1779.097698
3558,2012-07-01,HKG_import,1709.286409
3559,2012-08-01,HKG_import,1886.212504
3560,2012-09-01,HKG_import,1928.354853
3561,2012-10-01,HKG_import,1815.076526
3562,2012-11-01,HKG_import,1865.362182
3563,2012-12-01,HKG_import,1900.452138
3564,2013-01-01,HKG_import,1746.246843
3565,2013-02-01,HKG_import,1310.7493
3566,2013-03-01,HKG_import,1791.16179
3567,2013-04-01,HKG_import,1766.073732
3568,2013-05-01,HKG_import,1789.007557
3569,2013-06-01,HKG_import,1812.15825
3570,2013-07-01,HKG_import,1914.558252
3571,2013-08-01,HKG_import,1965.064034
3572,2013-09-01,HKG_import,2030.02865
3573,2013-10-01,HKG_import,2010.155935
3574,2013-11-01,HKG_import,2080.725167
3575,2013-12-01,HKG_import,2082.668859
3576,2014-01-01,HKG_import,1875.901696
3577,2014-02-01,HKG_import,1541.66635
3578,2014-03-01,HKG_import,2030.724624
3579,2014-04-01,HKG_import,1961.891434
3580,2014-05-01,HKG_import,1972.80482
3581,2014-06-01,HKG_import,1991.424214
3582,2014-07-01,HKG_import,2065.4568
3583,2014-08-01,HKG_import,2027.42485
3584,2014-09-01,HKG_import,2179.955209
3585,2014-10-01,HKG_import,2204.781348
3586,2014-11-01,HKG_import,2197.659465
3587,2014-12-01,HKG_import,2143.75683
3588,2015-01-01,HKG_import,2005.517045
3589,2015-02-01,HKG_import,1507.08576
3590,2015-03-01,HKG_import,1964.617452
3591,2015-04-01,HKG_import,1896.913636
3592,2015-05-01,HKG_import,1909.772
3593,2015-06-01,HKG_import,2006.567491
3594,2015-07-01,HKG_import,2041.592617
3595,2015-08-01,HKG_import,1983.084543
3596,2015-09-01,HKG_import,2130.085318
3597,2015-10-01,HKG_import,2088.551482
3598,2015-11-01,HKG_import,2116.096167
3599,2015-12-01,HKG_import,2161.576676
3600,2016-01-01,HKG_import,1939.797143
3601,2016-02-01,HKG_import,1454.794714
3602,2016-03-01,HKG_import,1935.54727
3603,2016-04-01,HKG_import,1891.861876
3604,2016-05-01,HKG_import,1916.240275
3605,2016-06-01,HKG_import,2048.698145
3606,2016-07-01,HKG_import,2049.9254
3607,2016-08-01,HKG_import,2054.536957
3608,2016-09-01,HKG_import,2256.877625
3609,2016-10-01,HKG_import,2187.440171
3610,2016-11-01,HKG_import,2382.722545
3611,2016-12-01,HKG_import,2474.3158
3612,2017-01-01,HKG_import,1979.570586
3613,2017-02-01,HKG_import,1920.4608
3614,2017-03-01,HKG_import,2356.181726
3615,2017-04-01,HKG_import,2175.530225
3616,2017-05-01,HKG_import,2169.174783
3617,2017-06-01,HKG_import,2418.572186
3618,2017-07-01,HKG_import,2311.091279
3619,2017-08-01,HKG_import,2399.66953
3620,2017-09-01,HKG_import,2632.214414
3621,2017-10-01,HKG_import,2496.6333
3622,2017-11-01,HKG_import,2654.778036
3623,2017-12-01,HKG_import,2707.453543
3624,2018-01-01,HKG_import,2471.304
3625,2018-02-01,HKG_import,1915.04932
3626,2018-03-01,HKG_import,2681.0459
3627,2018-04-01,HKG_import,2501.368595
3628,2018-05-01,HKG_import,2628.55273
3629,2018-06-01,HKG_import,2671.079667
3630,2018-07-01,HKG_import,2764.619236
3631,2018-08-01,HKG_import,2909.208922
3632,2018-09-01,HKG_import,2911.62519
3633,2018-10-01,HKG_import,2945.775339
3634,2018-11-01,HKG_import,2757.000055
3635,2018-12-01,HKG_import,2642.437505
3636,2019-01-01,HKG_import,2400.623583
3637,2019-02-01,HKG_import,1844.89032
3638,2019-03-01,HKG_import,2697.5626
3639,2019-04-01,HKG_import,2364.1473
3640,2019-05-01,HKG_import,2515.985287
3641,2019-06-01,HKG_import,2411.578095
3642,2019-07-01,HKG_import,2427.125035
3643,2019-08-01,HKG_import,2534.125673
3644,2019-09-01,HKG_import,2520.904645
3645,2019-10-01,HKG_import,2486.956387
3646,2019-11-01,HKG_import,2499.293438
3647,2019-12-01,HKG_import,2496.87495
3648,2020-01-01,HKG_import,1962.871961
3649,2020-02-01,HKG_import,1810.52982
